run_date,pair,is_real,p_value,coint_5pct,coint_bonf,current_z,oos_sharpe
2026-08-12,HDFCBANK.NS/ICICIBANK.NS,True,0.0878349574751032,False,False,1.7792133503625371,-0.5922112559701858
2026-08-12,AXISBANK.NS/ICICIBANK.NS,True,0.9490052088987626,False,False,1.4486184260108104,-0.4265707770979144
2026-08-12,KOTAKBANK.NS/HDFCBANK.NS,True,0.2003545602389806,False,False,-1.0895022046960026,0.9416330138604296
2026-08-12,SBIN.NS/BANKBARODA.NS,True,0.1351248016313401,False,False,-1.2948513508765205,0.2907698652601082
2026-08-12,TCS.NS/INFY.NS,True,0.5343846521948167,False,False,-0.0678488476584597,1.5299738225795223
2026-08-12,INFY.NS/WIPRO.NS,True,0.1833471412257064,False,False,-1.0292238399829294,1.6712895982191562
2026-08-12,HCLTECH.NS/TECHM.NS,True,0.213023947631118,False,False,-0.2461661285128715,-0.028307597024551
2026-08-12,ACC.NS/AMBUJACEM.NS,True,0.7579926510569981,False,False,-0.7618255512212679,0.5417047674985328
2026-08-12,ULTRACEMCO.NS/SHREECEM.NS,True,0.1264863590870542,False,False,-0.5373925733466658,0.4949542844097537
2026-08-12,IOC.NS/BPCL.NS,True,0.7945121300113861,False,False,1.167330772353833,0.6116180518630476
2026-08-12,BPCL.NS/HINDPETRO.NS,True,0.3373184598820966,False,False,-1.3449859667242157,-0.1646315606505772
2026-08-12,ONGC.NS/COALINDIA.NS,True,0.0093206122366212,True,False,-0.3999974124170437,0.7432310036152374
2026-08-12,NTPC.NS/POWERGRID.NS,True,0.1185082721673917,False,False,-0.1890745460577627,0.3789901654809386
2026-08-12,BAJAJ-AUTO.NS/HEROMOTOCO.NS,True,0.1896452617862712,False,False,2.7421855041502696,-1.2819469446668108
2026-08-12,TATASTEEL.NS/JSWSTEEL.NS,True,0.6579981284402092,False,False,1.1276618834145065,0.18192724101046
2026-08-12,SUNPHARMA.NS/CIPLA.NS,True,0.0111836161161934,True,False,0.4434036738903788,-0.1046845906876377
2026-08-13,HDFCBANK.NS/ICICIBANK.NS,False,0.0029637237731668,True,True,-1.5484136158908754,1.127498139518097
2026-08-13,AXISBANK.NS/ICICIBANK.NS,True,0.949005152391843,False,False,1.2707658163094826,-0.3589429605014446
2026-08-13,KOTAKBANK.NS/HDFCBANK.NS,True,0.19030875943932,False,False,-1.269906028926553,0.9951877458805078
2026-08-13,SBIN.NS/BANKBARODA.NS,True,0.1335079311585787,False,False,-1.4426950386138977,0.2109867506035593
2026-08-13,TCS.NS/INFY.NS,True,0.5511338883928085,False,False,-0.3590979565118009,1.5274094595161103
2026-08-13,INFY.NS/WIPRO.NS,True,0.1836473500662711,False,False,-1.0902587040516647,1.6713814004702894
2026-08-13,HCLTECH.NS/TECHM.NS,True,0.2130238725926599,False,False,0.0961726233251889,-0.0500835408304464
2026-08-13,ACC.NS/AMBUJACEM.NS,True,0.7808232723179384,False,False,-0.697479732253489,0.5428970947938683
2026-08-13,ULTRACEMCO.NS/SHREECEM.NS,True,0.1226405768261666,False,False,-0.7200345973273689,0.4623829879258297
2026-08-13,IOC.NS/BPCL.NS,True,0.7945123526613463,False,False,0.7109791867246747,0.6927698275611905
2026-08-13,BPCL.NS/HINDPETRO.NS,True,0.3373188740182695,False,False,-0.842958674069033,-0.0630675365488628
2026-08-13,ONGC.NS/COALINDIA.NS,True,0.0093206957523116,True,False,-0.4183988677889341,0.7432325495011016
2026-08-13,NTPC.NS/POWERGRID.NS,True,0.1185083678485873,False,False,-0.925329138574839,0.3789902763746663
2026-08-13,BAJAJ-AUTO.NS/HEROMOTOCO.NS,True,0.1874087738658209,False,False,2.420758225930543,-1.533632433200232
2026-08-13,TATASTEEL.NS/JSWSTEEL.NS,True,0.6579980725049968,False,False,1.4726778904364572,0.1056541510862833
2026-08-13,SUNPHARMA.NS/CIPLA.NS,True,0.0111835876369159,True,False,0.4844748321625734,-0.1045088083707903
2026-08-14,HDFCBANK.NS/ICICIBANK.NS,True,0.0854128843310798,False,False,1.487373779634147,-0.5398983880407043
2026-08-14,AXISBANK.NS/ICICIBANK.NS,True,0.92974006714297,False,False,1.328805121187541,-0.3387282066873868
2026-08-14,KOTAKBANK.NS/HDFCBANK.NS,True,0.2003546713123283,False,False,-1.1221385439264722,0.9400515750934166
2026-08-14,SBIN.NS/BANKBARODA.NS,True,0.1333120833106673,False,False,-1.165766302507329,0.2905790311367292
2026-08-14,TCS.NS/INFY.NS,True,0.556800641751039,False,False,-0.289424744326022,1.677613787931305
2026-08-14,INFY.NS/WIPRO.NS,True,0.1817148478924774,False,False,-0.8136229030452203,1.6686180334746217
2026-08-14,HCLTECH.NS/TECHM.NS,True,0.2141223934149937,False,False,0.0745123328241648,-0.0289526262934407
2026-08-14,ACC.NS/AMBUJACEM.NS,True,0.757992725077602,False,False,-0.901895691424081,0.5407971195598066
2026-08-14,ULTRACEMCO.NS/SHREECEM.NS,True,0.1264863433993266,False,False,-1.24796523569073,0.4657794177806493
2026-08-14,IOC.NS/BPCL.NS,True,0.8293643717089514,False,False,1.400675234886111,0.5461251820430734
2026-08-14,BPCL.NS/HINDPETRO.NS,True,0.3225612705247483,False,False,-1.3374856058713982,-0.1744731317595856
2026-08-14,ONGC.NS/COALINDIA.NS,True,0.0092329224225162,True,False,-0.437055720188431,0.741987111800161
2026-08-14,NTPC.NS/POWERGRID.NS,True,0.1117766654609588,False,False,-0.6805007516669983,0.3783388013467429
2026-08-14,BAJAJ-AUTO.NS/HEROMOTOCO.NS,True,0.1896447661364218,False,False,1.8101751562814128,-1.1575720140088204
2026-08-14,TATASTEEL.NS/JSWSTEEL.NS,True,0.6861089949872293,False,False,1.3884588547147734,0.1860327596093731
2026-08-14,SUNPHARMA.NS/CIPLA.NS,True,0.0111048090639413,True,False,0.1574350656340683,-0.1045851268810796
2026-08-17,HDFCBANK.NS/ICICIBANK.NS,True,0.0862945879423584,False,False,1.3733539610202716,-0.5138827287892676
2026-08-17,AXISBANK.NS/ICICIBANK.NS,True,0.8638926922760879,False,False,1.1720796975322645,-0.2948972629220318
2026-08-17,KOTAKBANK.NS/HDFCBANK.NS,True,0.1535049279055205,False,False,-1.1060119126948773,0.931303250764148
2026-08-17,SBIN.NS/BANKBARODA.NS,True,0.1423870768072501,False,False,-1.147796494075123,0.2835197742423709
2026-08-17,TCS.NS/INFY.NS,True,0.5444210979576724,False,False,-0.3880482100489609,1.6842171094714389
2026-08-17,INFY.NS/WIPRO.NS,True,0.1833839320820841,False,False,-0.524373612793111,1.672448347525594
2026-08-17,HCLTECH.NS/TECHM.NS,True,0.2104356413964738,False,False,0.2581667137452673,-0.0611422945506771
2026-08-17,ACC.NS/AMBUJACEM.NS,True,0.793037380765842,False,False,-1.1082321029405084,0.5381040046591518
2026-08-17,ULTRACEMCO.NS/SHREECEM.NS,True,0.1327427156184182,False,False,-1.5480642158076303,0.459523984608816
2026-08-17,IOC.NS/BPCL.NS,True,0.8239964453072399,False,False,1.1810312021691347,0.5770603037995791
2026-08-17,BPCL.NS/HINDPETRO.NS,True,0.3093182722099556,False,False,-1.178471310851717,-0.1520761251356849
2026-08-17,ONGC.NS/COALINDIA.NS,True,0.0090415710141332,True,False,-0.6649751454024752,0.73876014094577
2026-08-17,NTPC.NS/POWERGRID.NS,True,0.1169889498627972,False,False,-0.4212462137588513,0.378226220563282
2026-08-17,BAJAJ-AUTO.NS/HEROMOTOCO.NS,True,0.1761070865966126,False,False,1.557974648754016,-1.1242100938557114
2026-08-17,TATASTEEL.NS/JSWSTEEL.NS,True,0.6825418083231473,False,False,1.4080863887503836,0.1113879682655131
2026-08-17,SUNPHARMA.NS/CIPLA.NS,True,0.0112344137638852,True,False,0.3498295361242639,-0.1051439337036987
2026-08-18,HDFCBANK.NS/ICICIBANK.NS,True,0.0891400616946017,False,False,1.4103483863499162,-0.6865116132036947
2026-08-18,AXISBANK.NS/ICICIBANK.NS,True,0.820076003646887,False,False,0.949922340647398,-0.396819969295958
2026-08-18,KOTAKBANK.NS/HDFCBANK.NS,True,0.140986588815832,False,False,-0.9823190097409182,0.9300893968014438
2026-08-18,SBIN.NS/BANKBARODA.NS,True,0.139549122912275,False,False,-1.1639109840867077,0.2619940666577143
2026-08-18,TCS.NS/INFY.NS,True,0.5476068129311503,False,False,-0.5474318658754822,1.6886539538438718
2026-08-18,INFY.NS/WIPRO.NS,True,0.1843132119880207,False,False,-0.5585765847679744,1.67013429026913
2026-08-18,HCLTECH.NS/TECHM.NS,True,0.2365176907382348,False,False,0.4041944358337332,-0.0676606763015802
2026-08-18,ACC.NS/AMBUJACEM.NS,True,0.7980247943704677,False,False,-1.0809381046399849,0.5364028043130888
2026-08-18,ULTRACEMCO.NS/SHREECEM.NS,True,0.1476392759931941,False,False,-1.1886080141217552,0.463054704753338
2026-08-18,IOC.NS/BPCL.NS,True,0.8365183226563326,False,False,0.5389728696428038,0.685255072987406
2026-08-18,BPCL.NS/HINDPETRO.NS,True,0.3064585340248796,False,False,-0.8238107167636,-0.0865346528685706
2026-08-18,ONGC.NS/COALINDIA.NS,True,0.0086338543238859,True,False,-1.0331069164149147,0.7370628497911076
2026-08-18,NTPC.NS/POWERGRID.NS,True,0.1132797837541392,False,False,-0.2610274209666955,0.3782308204541903
2026-08-18,BAJAJ-AUTO.NS/HEROMOTOCO.NS,True,0.1765840412746816,False,False,1.6282929818234857,-1.151887606405534
2026-08-18,TATASTEEL.NS/JSWSTEEL.NS,True,0.6962967670017394,False,False,0.9734319415272844,0.4366510239582808
2026-08-18,SUNPHARMA.NS/CIPLA.NS,True,0.0115137476110566,True,False,0.4634798896666673,-0.1054656215763041
2026-08-19,HDFCBANK.NS/ICICIBANK.NS,False,0.0029637237731668,True,True,-1.5484136158908754,1.127498139518097
2026-08-19,AXISBANK.NS/ICICIBANK.NS,True,0.8238985964818123,False,False,0.9347605452345876,-0.3882859330955797
2026-08-19,KOTAKBANK.NS/HDFCBANK.NS,True,0.1365060115960154,False,False,-1.1577011161574302,0.9063913586220882
2026-08-19,SBIN.NS/BANKBARODA.NS,True,0.1372575070328323,False,False,-1.0355911210259916,0.3088900732301161
2026-08-19,TCS.NS/INFY.NS,True,0.5491937537806049,False,False,-0.5654480215912473,1.6919328797124555
2026-08-19,INFY.NS/WIPRO.NS,True,0.1814306440944035,False,False,-0.3915980273093072,1.670611341424673
2026-08-19,HCLTECH.NS/TECHM.NS,True,0.2133471787572485,False,False,-0.5679097061228645,-0.0735023295730313
2026-08-19,ACC.NS/AMBUJACEM.NS,True,0.7976544421052405,False,False,-1.423059028146502,0.533797901300536
2026-08-19,ULTRACEMCO.NS/SHREECEM.NS,True,0.1466444004997267,False,False,-1.5737996806985697,0.4893722652051217
2026-08-19,IOC.NS/BPCL.NS,True,0.8942927664958163,False,False,0.4367570337211607,0.405033012600038
2026-08-19,BPCL.NS/HINDPETRO.NS,True,0.2927525909551584,False,False,-0.3791404072237198,0.0218862651295842
2026-08-19,ONGC.NS/COALINDIA.NS,True,0.0079820583274123,True,False,-1.4040336744257569,0.7365728140903341
2026-08-19,NTPC.NS/POWERGRID.NS,True,0.1013070498335148,False,False,-0.7837979060299319,0.3789490168562887
2026-08-19,BAJAJ-AUTO.NS/HEROMOTOCO.NS,True,0.1771676470995846,False,False,1.2896004991228478,-1.3706060347354465
2026-08-19,TATASTEEL.NS/JSWSTEEL.NS,True,0.6988547211922793,False,False,1.772106221472008,0.2630188177450734
2026-08-19,SUNPHARMA.NS/CIPLA.NS,True,0.012166088995529,True,False,-0.3816835647976186,-0.1058440737578119
2026-08-20,HDFCBANK.NS/ICICIBANK.NS,False,0.0029637237731668,True,True,-1.5484136158908754,1.127498139518097
2026-08-20,AXISBANK.NS/ICICIBANK.NS,True,0.823898600810733,False,False,0.8478589884728835,-0.3658684863699353
2026-08-20,KOTAKBANK.NS/HDFCBANK.NS,True,0.1365060612204199,False,False,-1.3492816033339838,0.9079158509084606
2026-08-20,SBIN.NS/BANKBARODA.NS,True,0.1372576099558127,False,False,-1.0245509348540065,0.2990575849812193
2026-08-20,TCS.NS/INFY.NS,True,0.6033400525952477,False,False,-0.4291676353121981,1.6945253073907258
2026-08-20,INFY.NS/WIPRO.NS,True,0.1886550546276814,False,False,-0.3521234143009005,1.6705823116734064
2026-08-20,HCLTECH.NS/TECHM.NS,True,0.2133475890195421,False,False,-0.2509078267070019,-0.0732943329233118
2026-08-20,ACC.NS/AMBUJACEM.NS,True,0.7976543257688743,False,False,-1.1621079953306377,0.5346937956424539
2026-08-20,ULTRACEMCO.NS/SHREECEM.NS,True,0.1466447271441347,False,False,-1.6382442512604285,0.4590399764407783
2026-08-20,IOC.NS/BPCL.NS,True,0.894293462293101,False,False,0.7340775464444289,0.3980821413640998
2026-08-20,BPCL.NS/HINDPETRO.NS,True,0.2927518171083825,False,False,-0.8517344319744096,0.0147791973726193
2026-08-20,ONGC.NS/COALINDIA.NS,True,0.0079820539026386,True,False,-1.2720540233841249,0.7353376317735815
2026-08-20,NTPC.NS/POWERGRID.NS,True,0.1013068847437124,False,False,-0.6927656333216025,0.3789489565573252
2026-08-20,BAJAJ-AUTO.NS/HEROMOTOCO.NS,True,0.1771673393615652,False,False,1.1352819807915286,-1.331764031287218
2026-08-20,TATASTEEL.NS/JSWSTEEL.NS,True,0.6988549765130287,False,False,2.286151951974744,0.15045143260677
2026-08-20,SUNPHARMA.NS/CIPLA.NS,True,0.0114465309265746,True,False,0.1801398817838715,-0.1059000355309721
2026-08-21,HDFCBANK.NS/ICICIBANK.NS,False,0.0029637237731668,True,True,-1.5484136158908754,1.127498139518097
2026-08-21,AXISBANK.NS/ICICIBANK.NS,True,0.8328392929414252,False,False,0.918154760390028,-0.414625651653437
2026-08-21,KOTAKBANK.NS/HDFCBANK.NS,True,0.1327424011175715,False,False,-1.5394022232517448,0.9019013357405278
2026-08-21,SBIN.NS/BANKBARODA.NS,True,0.1349224043636185,False,False,-0.825751613967026,0.3561145480094608
2026-08-21,TCS.NS/INFY.NS,True,0.5879310945242469,False,False,-0.6230180104672246,1.8103690522099
2026-08-21,INFY.NS/WIPRO.NS,True,0.1925854114622878,False,False,-0.1121502559921242,1.6705749152250384
2026-08-21,HCLTECH.NS/TECHM.NS,True,0.2447877539696824,False,False,-0.1111157032279244,-0.0766010535348848
2026-08-21,ACC.NS/AMBUJACEM.NS,True,0.7663802906922204,False,False,-0.7767712155187083,0.5312525082732074
2026-08-21,ULTRACEMCO.NS/SHREECEM.NS,True,0.1422980959508845,False,False,-1.6214227890880355,0.4930370246142472
2026-08-21,IOC.NS/BPCL.NS,True,0.77851399851188,False,False,0.9808370817338142,0.3987129800107187
2026-08-21,BPCL.NS/HINDPETRO.NS,True,0.2907263842551597,False,False,-1.084003761698766,-0.186772161398409
2026-08-21,ONGC.NS/COALINDIA.NS,True,0.0087601570235628,True,False,-0.7804602652418622,0.8189109614922478
2026-08-21,NTPC.NS/POWERGRID.NS,True,0.0920462700180631,False,False,-0.1459452289377267,0.3783029293163555
2026-08-21,BAJAJ-AUTO.NS/HEROMOTOCO.NS,True,0.1742584600144874,False,False,1.2144055935509024,-1.0927520745111234
2026-08-21,TATASTEEL.NS/JSWSTEEL.NS,True,0.6873826321241977,False,False,1.9557236869363,0.1779486184798806
2026-08-21,SUNPHARMA.NS/CIPLA.NS,True,0.0113269858288492,True,False,-0.0152139805040459,-0.1059652487878676
2026-08-24,HDFCBANK.NS/ICICIBANK.NS,True,0.1080581233579555,False,False,1.1394552131079343,-0.6462971043365082
2026-08-24,AXISBANK.NS/ICICIBANK.NS,True,0.8304179969022183,False,False,0.9349479926289092,-0.4327993035999425
2026-08-24,KOTAKBANK.NS/HDFCBANK.NS,True,0.1283916614611833,False,False,-1.3773085852502625,0.9006983441728925
2026-08-24,SBIN.NS/BANKBARODA.NS,True,0.1284375107892122,False,False,-1.0220534182690764,0.0179914475898494
2026-08-24,TCS.NS/INFY.NS,True,0.5785010806868143,False,False,-0.2130061651025993,1.80135473864227
2026-08-24,INFY.NS/WIPRO.NS,True,0.1864087011612645,False,False,-0.2236412554110793,1.6721672995384564
2026-08-24,HCLTECH.NS/TECHM.NS,True,0.231655170145471,False,False,-0.7803051456771901,0.2410161858020565
2026-08-24,ACC.NS/AMBUJACEM.NS,True,0.6799425935320689,False,False,-1.7477813815130565,0.5286335563942711
2026-08-24,ULTRACEMCO.NS/SHREECEM.NS,True,0.1442022850621078,False,False,-1.7835225909357604,0.4847391055158312
2026-08-24,IOC.NS/BPCL.NS,True,0.7882036822664811,False,False,0.4774882429090644,0.4799227589663047
2026-08-24,BPCL.NS/HINDPETRO.NS,True,0.2992277230175713,False,False,-0.3682293527180146,-0.1884779163612835
2026-08-24,ONGC.NS/COALINDIA.NS,True,0.0072571506453467,True,False,-0.6522998467758274,0.6850920592800248
2026-08-24,NTPC.NS/POWERGRID.NS,True,0.0951717680074516,False,False,-0.3180803144199004,0.3785848787413761
2026-08-24,BAJAJ-AUTO.NS/HEROMOTOCO.NS,True,0.1759958688458833,False,False,0.6606171778018507,-0.9874004476791158
2026-08-24,TATASTEEL.NS/JSWSTEEL.NS,True,0.6878674326167089,False,False,2.566571902153837,0.0142677382737255
2026-08-24,SUNPHARMA.NS/CIPLA.NS,True,0.0123152944012692,True,False,0.061913581852485,-0.218607386757505
2026-08-25,HDFCBANK.NS/ICICIBANK.NS,True,0.1243328581359011,False,False,1.2215609990726457,-0.6906051008525707
2026-08-25,AXISBANK.NS/ICICIBANK.NS,True,0.8212117082231182,False,False,0.9951523315099868,-0.4658906996246016
2026-08-25,KOTAKBANK.NS/HDFCBANK.NS,True,0.1235884896096373,False,False,-1.4191475503441362,0.9009905098139718
2026-08-25,SBIN.NS/BANKBARODA.NS,True,0.1265961117128825,False,False,-1.120580951803697,-0.0360827750444492
2026-08-25,TCS.NS/INFY.NS,True,0.590093710506349,False,False,-0.0274433701203347,1.804404185133864
2026-08-25,INFY.NS/WIPRO.NS,True,0.1769447405455698,False,False,-0.93463726734256,1.6729056000666749
2026-08-25,HCLTECH.NS/TECHM.NS,True,0.1242097755933201,False,False,0.0392082650699647,0.2509454238407102
2026-08-25,ACC.NS/AMBUJACEM.NS,True,0.6851333847600609,False,False,-0.95716576429597,0.5267041175999811
2026-08-25,ULTRACEMCO.NS/SHREECEM.NS,True,0.1272465942067537,False,False,-1.373630405076466,0.4841609860481666
2026-08-25,IOC.NS/BPCL.NS,True,0.7582435081195367,False,False,1.1477775702984168,0.4796160371323646
2026-08-25,BPCL.NS/HINDPETRO.NS,True,0.3009886731593786,False,False,-1.0213121532757836,-0.1890280977774584
2026-08-25,ONGC.NS/COALINDIA.NS,True,0.0061734849256163,True,False,-0.5501327527777117,0.7771709034235579
2026-08-25,NTPC.NS/POWERGRID.NS,True,0.0929854754018928,False,False,-0.5046557868050283,0.3787369070549286
2026-08-25,BAJAJ-AUTO.NS/HEROMOTOCO.NS,True,0.1758519058853862,False,False,0.0120866557306574,-0.8466727955041512
2026-08-25,TATASTEEL.NS/JSWSTEEL.NS,True,0.6874415052714998,False,False,2.1441914785587843,0.0760243781406373
2026-08-25,SUNPHARMA.NS/CIPLA.NS,True,0.011958726200653,True,False,-0.7925950917303499,-0.219189031528579
2026-08-26,HDFCBANK.NS/ICICIBANK.NS,True,0.1083972799808058,False,False,1.2719140978397685,-0.7234067265243048
2026-08-26,AXISBANK.NS/ICICIBANK.NS,True,0.8032879223043943,False,False,0.83583204121246,-0.417796789836641
2026-08-26,KOTAKBANK.NS/HDFCBANK.NS,True,0.1261085054174674,False,False,-2.0078954786140013,0.898132828292388
2026-08-26,SBIN.NS/BANKBARODA.NS,True,0.1276350347333529,False,False,-1.0406224457147604,-0.0174813666570718
2026-08-26,TCS.NS/INFY.NS,True,0.6382931744663265,False,False,-0.2366323287387759,1.7376740035574876
2026-08-26,INFY.NS/WIPRO.NS,True,0.1750965751462745,False,False,-0.7954061694259323,1.6737766749315708
2026-08-26,HCLTECH.NS/TECHM.NS,True,0.1239248879255194,False,False,-0.5408933440154382,0.0988259539886016
2026-08-26,ACC.NS/AMBUJACEM.NS,True,0.6857338741409721,False,False,-0.8059226000157,0.5245500268310093
2026-08-26,ULTRACEMCO.NS/SHREECEM.NS,True,0.120767705885605,False,False,-0.9682225598807642,0.4816295893003836
2026-08-26,IOC.NS/BPCL.NS,True,0.8024810633512294,False,False,0.9825219452918392,0.4776300046859077
2026-08-26,BPCL.NS/HINDPETRO.NS,True,0.294014622547023,False,False,-0.7506597285548093,-0.189261781268828
2026-08-26,ONGC.NS/COALINDIA.NS,True,0.0050772537632853,True,False,-0.3591176831980311,0.7754078502415472
2026-08-26,NTPC.NS/POWERGRID.NS,True,0.0969027176369464,False,False,-0.8216811391976093,0.3789343931314712
2026-08-26,BAJAJ-AUTO.NS/HEROMOTOCO.NS,True,0.1753414288616111,False,False,0.2824557631039869,-0.8627882265177904
2026-08-26,TATASTEEL.NS/JSWSTEEL.NS,True,0.6696085195417333,False,False,2.508160104204889,-0.2321056372433317
2026-08-26,SUNPHARMA.NS/CIPLA.NS,True,0.0115863975079104,True,False,-1.109028719441004,-0.2189560294184648
2026-08-27,HDFCBANK.NS/ICICIBANK.NS,True,0.108397173885443,False,False,1.2719140972964589,-0.7234062456073153
2026-08-27,AXISBANK.NS/ICICIBANK.NS,True,0.8032879668083489,False,False,0.8358320381327035,-0.4177967732343578
2026-08-27,KOTAKBANK.NS/HDFCBANK.NS,True,0.1261087494410794,False,False,-2.00789551565416,0.8981327688008398
2026-08-27,SBIN.NS/BANKBARODA.NS,True,0.127635185386922,False,False,-1.0406224464720817,-0.0174813708129914
2026-08-27,TCS.NS/INFY.NS,True,0.6382931165403329,False,False,-0.2366323618901335,1.7376719542440977
2026-08-27,INFY.NS/WIPRO.NS,True,0.175096687662536,False,False,-0.7954061693609593,1.673776318909174
2026-08-27,HCLTECH.NS/TECHM.NS,True,0.1239249622973058,False,False,-0.5408934312490585,0.0988263140025023
2026-08-27,ACC.NS/AMBUJACEM.NS,True,0.6857338622295941,False,False,-0.8059225971368748,0.5245500226173234
2026-08-27,ULTRACEMCO.NS/SHREECEM.NS,True,0.120767564370807,False,False,-0.968222579077812,0.4816305145868066
2026-08-27,IOC.NS/BPCL.NS,True,0.802480971040136,False,False,0.9825219432662856,0.4776287414524406
2026-08-27,BPCL.NS/HINDPETRO.NS,True,0.2940158362368748,False,False,-0.7506597262683692,-0.1892625651440163
2026-08-27,ONGC.NS/COALINDIA.NS,True,0.0050772554844223,True,False,-0.3591176162557778,0.7754084606380772
2026-08-27,NTPC.NS/POWERGRID.NS,True,0.0969027185008771,False,False,-0.8216810812092368,0.3789343843765241
2026-08-27,BAJAJ-AUTO.NS/HEROMOTOCO.NS,True,0.1753413211646353,False,False,0.2824557270574035,-0.8627868543225518
2026-08-27,TATASTEEL.NS/JSWSTEEL.NS,True,0.6696084802921484,False,False,2.508160104947656,-0.2321056345381541
2026-08-27,SUNPHARMA.NS/CIPLA.NS,True,0.0115864025979015,True,False,-1.1090287182118492,-0.2189560125576272
2026-08-28,HDFCBANK.NS/ICICIBANK.NS,True,0.1079449367872772,False,False,1.694548377664133,-0.8908515974026353
2026-08-28,AXISBANK.NS/ICICIBANK.NS,True,0.8021266357222401,False,False,0.9336512995894662,-0.4626372929666353
2026-08-28,KOTAKBANK.NS/HDFCBANK.NS,True,0.1227871144800707,False,False,-2.5345752741550704,0.6378963762564908
2026-08-28,SBIN.NS/BANKBARODA.NS,True,0.1312179958293388,False,False,-0.9892683911569862,-0.0101489890296478
2026-08-28,TCS.NS/INFY.NS,True,0.6435204628690865,False,False,-0.1738006681316517,1.7374113885784916
2026-08-28,INFY.NS/WIPRO.NS,True,0.1911985101165276,False,False,-0.7304229172331725,1.6737036052912588
2026-08-28,HCLTECH.NS/TECHM.NS,True,0.1033141457566181,False,False,0.5944453028398896,0.0972469268424209
2026-08-28,ACC.NS/AMBUJACEM.NS,True,0.627246385127803,False,False,-1.6031399430329232,0.5233447070667128
2026-08-28,ULTRACEMCO.NS/SHREECEM.NS,True,0.1202984646890844,False,False,-1.3565136781025298,0.4833689581213906
2026-08-28,IOC.NS/BPCL.NS,True,0.8134722852973921,False,False,1.39167725076567,0.4775788457021013
2026-08-28,BPCL.NS/HINDPETRO.NS,True,0.2924816006211205,False,False,-1.1472907398948826,-0.1890859889417409
2026-08-28,ONGC.NS/COALINDIA.NS,True,0.0061304809588362,True,False,-0.5953975407827078,0.7128818428089949
2026-08-28,NTPC.NS/POWERGRID.NS,True,0.0982552176983552,False,False,-0.326006907113035,0.378943731895317
2026-08-28,BAJAJ-AUTO.NS/HEROMOTOCO.NS,True,0.1747007174175216,False,False,0.0065445192399062,-0.862791325969237
2026-08-28,TATASTEEL.NS/JSWSTEEL.NS,True,0.6886853712685724,False,False,2.350739669475004,-0.0479961971965868
2026-08-28,SUNPHARMA.NS/CIPLA.NS,True,0.010854984305078,True,False,-0.670326109508164,-0.2189900257713531
2026-08-31,HDFCBANK.NS/ICICIBANK.NS,True,0.0966342657161504,False,False,1.2218902699928242,-0.7296096249157031
2026-08-31,AXISBANK.NS/ICICIBANK.NS,True,0.8092630947190524,False,False,0.5946491169473672,-0.3488075299009912
2026-08-31,KOTAKBANK.NS/HDFCBANK.NS,True,0.1237604109609336,False,False,-2.1771105114634923,0.7088158178428635
2026-08-31,SBIN.NS/BANKBARODA.NS,True,0.1266218080017853,False,False,-0.957623021672876,-0.0629473384350166
2026-08-31,TCS.NS/INFY.NS,True,0.6103480784432943,False,False,-0.462342154628566,2.3195157921807934
2026-08-31,INFY.NS/WIPRO.NS,True,0.193109127042307,False,False,-0.6989061747793134,1.6798165458957826
2026-08-31,HCLTECH.NS/TECHM.NS,True,0.1031703133219471,False,False,1.5859758766640562,0.0810820652345004
2026-08-31,ACC.NS/AMBUJACEM.NS,True,0.5310482374997665,False,False,-1.173836290937234,0.4937564062168491
2026-08-31,ULTRACEMCO.NS/SHREECEM.NS,True,0.117967504067926,False,False,-1.734877350178557,0.5164518149891708
2026-08-31,IOC.NS/BPCL.NS,True,0.7870038007943501,False,False,1.6136637343282787,0.4748931240716793
2026-08-31,BPCL.NS/HINDPETRO.NS,True,0.2947689565582032,False,False,-1.9042258984183151,-0.192033486175098
2026-08-31,ONGC.NS/COALINDIA.NS,True,0.0027566083988373,True,True,-0.5444289659523285,0.4856592630096461
2026-08-31,NTPC.NS/POWERGRID.NS,True,0.1008950914754245,False,False,0.0270396465471261,0.3797876337732134
2026-08-31,BAJAJ-AUTO.NS/HEROMOTOCO.NS,True,0.1779796529598704,False,False,-0.1854532693218644,-0.8646168213748427
2026-08-31,TATASTEEL.NS/JSWSTEEL.NS,True,0.702147053326831,False,False,2.3516564263105515,-0.2973050471099224
2026-08-31,SUNPHARMA.NS/CIPLA.NS,True,0.0103007051771223,True,False,-0.6704179434835236,-0.2203940323576715
2026-09-01,HDFCBANK.NS/ICICIBANK.NS,True,0.103021556027137,False,False,1.4418971114250303,-0.8272244797934335
2026-09-01,AXISBANK.NS/ICICIBANK.NS,True,0.8087556908597857,False,False,0.7878927930613957,-0.4298923698754043
2026-09-01,KOTAKBANK.NS/HDFCBANK.NS,True,0.1220962216610404,False,False,-2.1522696036651365,0.6282987956522648
2026-09-01,SBIN.NS/BANKBARODA.NS,True,0.1332961315823882,False,False,-0.9904859736078644,-0.1023258167234394
2026-09-01,TCS.NS/INFY.NS,True,0.608257128447789,False,False,-0.4212698345037268,2.3190238702736856
2026-09-01,INFY.NS/WIPRO.NS,True,0.213995920830534,False,False,-1.0643591208083871,1.6782927198447295
2026-09-01,HCLTECH.NS/TECHM.NS,True,0.0940718357833115,False,False,0.1943240178608473,0.0750724751591854
